Date;Open;Close;Chg %;
2019-08-09;11087.9;11109.65;0.2;
2019-08-13;11139.4;10925.85;1.92;
2019-08-16;11043.65;11047.8;0.04;
2019-08-19;11094.8;11053.9;0.37;
2019-08-20;11063.9;11017.0;0.42;
2019-08-21;11018.15;10918.7;0.9;
2019-08-23;10699.6;10829.35;1.21;
2019-08-26;11000.3;11057.85;0.52;
2019-08-27;11106.55;11105.35;0.01;
2019-08-28;11101.3;11046.1;0.5;
2019-08-30;10987.8;11023.25;0.32;
2019-09-03;10960.95;10797.9;1.49;
2019-09-04;10790.4;10844.65;0.5;
2019-09-06;10883.8;10946.2;0.57;
2019-09-09;10936.7;11003.05;0.61;
2019-09-11;11028.5;11035.7;0.07;
2019-09-13;10986.8;11075.9;0.81;
2019-09-16;10994.85;11003.5;0.08;
2019-09-17;11000.1;10817.6;1.66;
2019-09-18;10872.8;10840.65;0.3;
2019-09-20;10746.8;11274.2;4.91;
2019-09-23;11542.7;11600.2;0.5;
2019-09-24;11590.7;11588.2;0.02;
2019-09-25;11564.85;11440.2;1.08;
2019-09-27;11556.35;11512.4;0.38;
2019-09-30;11491.15;11474.45;0.15;
2019-10-01;11515.4;11359.9;1.35;
2019-10-04;11388.45;11174.75;1.88;
2019-10-07;11196.2;11126.4;0.62;
2019-10-09;11152.95;11313.3;1.44;
2019-10-11;11257.7;11305.05;0.42;
2019-10-14;11335.9;11341.15;0.05;
2019-10-15;11360.85;11428.3;0.59;
2019-10-16;11464.95;11464.0;0.01;
2019-10-18;11580.3;11661.85;0.7;
2019-10-22;11657.15;11588.35;0.59;
2019-10-23;11596.2;11604.1;0.07;
2019-10-25;11646.15;11583.9;0.53;
2019-10-27;11662.25;11627.15;0.3;
2019-10-29;11643.95;11786.85;1.23;
2019-10-30;11883.9;11844.1;0.33;
2019-11-01;11886.6;11890.6;0.03;
2019-11-04;11928.9;11941.3;0.1;
2019-11-05;11974.6;11917.2;0.48;
2019-11-06;11911.5;11966.05;0.46;
2019-11-08;11987.15;11908.15;0.66;
2019-11-11;11879.2;11913.45;0.29;
2019-11-13;11908.3;11840.45;0.57;
2019-11-15;11904.2;11895.45;0.07;
2019-11-18;11915.15;11884.5;0.26;
2019-11-19;11919.45;11940.1;0.17;
2019-11-20;12004.75;11999.1;0.05;
2019-11-22;11967.3;11914.4;0.44;
2019-11-25;11922.45;12073.75;1.27;
2019-11-26;12110.2;12037.7;0.6;
2019-11-27;12068.5;12100.7;0.27;
2019-11-29;12146.2;12056.05;0.74;
2019-12-02;12137.05;12048.2;0.73;
2019-12-03;12067.65;11994.2;0.61;
2019-12-04;11969.95;12043.2;0.61;
2019-12-06;12047.35;11921.5;1.04;
2019-12-09;11939.1;11937.5;0.01;
2019-12-10;11950.5;11856.8;0.78;
2019-12-11;11867.35;11910.15;0.36;
2019-12-13;12026.4;12086.7;0.5;
2019-12-16;12131.35;12053.95;0.64;
2019-12-17;12082.45;12165.0;0.68;
2019-12-18;12197.0;12221.65;0.2;
2019-12-20;12266.45;12271.8;0.04;
2019-12-23;12235.45;12262.75;0.22;
2019-12-24;12269.25;12214.55;0.45;
2019-12-27;12172.9;12245.8;0.6;
2019-12-30;12274.9;12255.85;0.16;
2019-12-31;12247.1;12168.45;0.64;
2020-01-03;12261.1;12226.65;0.28;
2020-01-06;12170.6;11993.05;1.46;
2020-01-07;12079.1;12052.95;0.22;
2020-01-08;11939.1;12025.35;0.72;
2020-01-10;12271.0;12256.8;0.12;
2020-01-13;12296.7;12329.55;0.27;
2020-01-14;12333.1;12362.3;0.24;
2020-01-15;12349.4;12343.3;0.05;
2020-01-17;12328.4;12352.35;0.19;
2020-01-20;12430.5;12224.55;1.66;
2020-01-21;12195.3;12169.85;0.21;
2020-01-22;12218.35;12106.9;0.91;
2020-01-24;12174.55;12248.25;0.61;
2020-01-27;12197.1;12119.0;0.64;
2020-01-28;12148.1;12055.8;0.76;
2020-01-29;12114.9;12129.5;0.12;
2020-01-31;12100.4;11962.1;1.14;
2020-02-01;11939.0;11661.85;2.32;
2020-02-03;11627.45;11707.9;0.69;
2020-02-04;11786.25;11979.65;1.64;
2020-02-05;12005.85;12089.15;0.69;
2020-02-07;12151.15;12098.35;0.43;
2020-02-10;12102.35;12031.5;0.59;
2020-02-11;12108.4;12107.9;0;
2020-02-12;12151.0;12201.2;0.41;
2020-02-14;12190.15;12113.45;0.63;
2020-02-17;12131.8;12045.8;0.71;
2020-02-18;12028.25;11992.5;0.3;
2020-02-19;12090.6;12125.9;0.29;
2020-02-24;12012.55;11829.4;1.52;
2020-02-25;11877.5;11797.9;0.67;
2020-02-26;11738.55;11678.5;0.51;
2020-02-28;11382.0;11201.75;1.58;
2020-03-02;11387.35;11132.75;2.24;
2020-03-03;11217.55;11303.3;0.76;
2020-03-04;11351.35;11251.0;0.88;
2020-03-06;10942.65;10989.45;0.43;
2020-03-09;10742.05;10451.45;2.71;
2020-03-11;10334.3;10458.4;1.2;
2020-03-13;9107.6;9955.2;9.31;
2020-03-16;9587.8;9197.4;4.07;
2020-03-17;9285.4;8967.05;3.43;
2020-03-18;9088.45;8468.8;6.82;
2020-03-20;8284.45;8745.45;5.56;
2020-03-23;7945.7;7610.25;4.22;
2020-03-24;7848.3;7801.05;0.6;
2020-03-25;7735.15;8317.85;7.53;
2020-03-27;8949.1;8660.25;3.23;
2020-03-30;8385.95;8281.1;1.25;
2020-03-31;8529.35;8597.75;0.8;
2020-04-03;8356.55;8083.8;3.26;
2020-04-07;8446.3;8792.2;4.1;
2020-04-08;8688.9;8748.75;0.69;
2020-04-13;9103.95;8993.85;1.21;
2020-04-15;9196.4;8925.3;2.95;
2020-04-17;9323.45;9266.75;0.61;
2020-04-20;9390.2;9261.85;1.37;
2020-04-21;9016.95;8981.45;0.39;
2020-04-22;9026.75;9187.3;1.78;
2020-04-24;9163.9;9154.4;0.1;
2020-04-27;9259.7;9282.3;0.24;
2020-04-28;9389.8;9380.9;0.09;
2020-04-29;9408.6;9553.35;1.54;
2020-05-04;9533.5;9293.5;2.52;
2020-05-05;9429.4;9205.6;2.37;
2020-05-06;9226.8;9270.9;0.48;
2020-05-08;9376.95;9251.5;1.34;
2020-05-11;9348.15;9239.2;1.17;
2020-05-12;9168.85;9196.55;0.3;
2020-05-13;9584.2;9383.55;2.09;
2020-05-15;9182.4;9136.85;0.5;
2020-05-18;9158.3;8823.25;3.66;
2020-05-19;8961.7;8879.1;0.92;
2020-05-20;8889.15;9066.55;2;
2020-05-22;9067.9;9039.25;0.32;
2020-05-26;9099.75;9029.05;0.78;
2020-05-27;9082.2;9314.95;2.56;
2020-05-29;9422.2;9580.3;1.68;
2020-06-01;9726.85;9826.15;1.02;
2020-06-02;9880.85;9979.1;0.99;
2020-06-03;10108.3;10061.55;0.46;
2020-06-05;10093.8;10142.15;0.48;
2020-06-08;10326.75;10167.45;1.54;
2020-06-09;10181.15;10046.65;1.32;
2020-06-10;10072.6;10116.15;0.43;
2020-06-12;9544.95;9972.9;4.48;
2020-06-15;9919.35;9813.7;1.07;
2020-06-16;10014.8;9914.0;1.01;
2020-06-17;9876.7;9881.15;0.05;
2020-06-19;10119.0;10244.4;1.24;
2020-06-22;10318.75;10311.2;0.07;
2020-06-23;10347.95;10471.0;1.19;
2020-06-24;10529.25;10305.3;2.13;
2020-06-26;10378.9;10383.0;0.04;
2020-06-29;10311.95;10312.4;0;
2020-06-30;10382.6;10302.1;0.78;
2020-07-01;10323.8;10430.05;1.03;
2020-07-03;10614.95;10607.35;0.07;
2020-07-06;10723.85;10763.65;0.37;
2020-07-07;10802.85;10799.65;0.03;
2020-07-08;10818.65;10705.75;1.04;
2020-07-10;10764.1;10768.05;0.04;
2020-07-13;10851.85;10802.7;0.45;
2020-07-14;10750.85;10607.35;1.33;
2020-07-15;10701.0;10618.2;0.77;
2020-07-17;10752.0;10901.7;1.39;
2020-07-20;10999.45;11022.2;0.21;
2020-07-21;11126.1;11162.25;0.32;
2020-07-22;11231.2;11132.6;0.88;
2020-07-24;11149.95;11194.15;0.4;
2020-07-27;11225.0;11131.8;0.83;
2020-07-28;11154.1;11300.55;1.31;
2020-07-29;11276.9;11202.85;0.66;
2020-07-31;11139.5;11073.45;0.59;
2020-08-03;11057.55;10891.6;1.5;
2020-08-04;10946.65;11095.25;1.36;
2020-08-05;11155.75;11101.65;0.48;
2020-08-07;11186.65;11214.05;0.24;
2020-08-10;11270.25;11270.15;0;
2020-08-11;11322.25;11322.5;0;
2020-08-12;11289.0;11308.4;0.17;
2020-08-14;11353.3;11178.4;1.54;
2020-08-17;11248.9;11247.1;0.02;
2020-08-18;11259.8;11385.35;1.12;
2020-08-19;11452.15;11408.4;0.38;
2020-08-21;11409.65;11371.6;0.33;
2020-08-24;11412.0;11466.45;0.48;
2020-08-25;11513.1;11472.25;0.35;
2020-08-26;11512.85;11549.6;0.32;
2020-08-28;11602.95;11647.6;0.38;
2020-08-31;11777.55;11387.5;3.31;
2020-09-01;11464.3;11470.25;0.05;
2020-09-02;11478.55;11535.0;0.49;
2020-09-04;11354.4;11333.85;0.18;
2020-09-07;11359.6;11355.05;0.04;
2020-09-08;11378.55;11317.35;0.54;
2020-09-09;11218.6;11278.0;0.53;
2020-09-11;11447.8;11464.45;0.15;
2020-09-14;11540.15;11440.05;0.87;
2020-09-15;11487.2;11521.8;0.3;
2020-09-16;11538.45;11604.55;0.57;
2020-09-18;11584.1;11504.95;0.68;
2020-09-21;11503.8;11250.55;2.2;
2020-09-22;11301.75;11153.65;1.31;
2020-09-23;11258.75;11131.85;1.13;
2020-09-25;10910.4;11050.25;1.28;
2020-09-28;11140.85;11227.55;0.78;
2020-09-29;11288.6;11222.4;0.59;
2020-09-30;11244.45;11247.55;0.03;
2020-10-05;11487.8;11503.35;0.14;
2020-10-06;11603.45;11662.4;0.51;
2020-10-07;11679.25;11738.85;0.51;
2020-10-09;11852.05;11914.2;0.52;
2020-10-12;11973.55;11930.95;0.36;
2020-10-13;11934.65;11934.5;0;
2020-10-14;11917.4;11971.05;0.45;
2020-10-16;11727.4;11762.45;0.3;
2020-10-19;11879.2;11873.05;0.05;
2020-10-20;11861.0;11896.8;0.3;
2020-10-21;11958.55;11937.65;0.17;
2020-10-23;11957.9;11930.35;0.23;
2020-10-26;11937.4;11767.75;1.42;
2020-10-27;11807.1;11889.4;0.7;
2020-10-28;11922.6;11729.6;1.62;
2020-10-30;11678.45;11642.4;0.31;
2020-11-02;11697.35;11669.15;0.24;
2020-11-03;11734.45;11813.5;0.67;
2020-11-04;11783.35;11908.5;1.06;
2020-11-06;12156.65;12263.55;0.88;
2020-11-09;12399.4;12461.05;0.5;
2020-11-10;12556.4;12631.1;0.59;
2020-11-11;12680.6;12749.15;0.54;
2020-11-13;12659.7;12719.95;0.48;
2020-11-14;12823.35;12780.25;0.34;
2020-11-17;12932.5;12874.2;0.45;
2020-11-18;12860.1;12938.25;0.61;
2020-11-20;12813.4;12859.05;0.36;
2020-11-23;12960.3;12926.45;0.26;
2020-11-24;13002.6;13055.15;0.4;
2020-11-25;13130.0;12858.4;2.07;
2020-11-27;13012.05;12968.95;0.33;
2020-12-01;13062.2;13109.05;0.36;
2020-12-02;13121.4;13113.75;0.06;
2020-12-04;13177.4;13258.55;0.62;
2020-12-07;13264.85;13355.75;0.69;
2020-12-08;13393.85;13392.95;0.01;
2020-12-09;13458.1;13529.1;0.53;
2020-12-11;13512.3;13513.85;0.01;
2020-12-14;13571.45;13558.15;0.1;
2020-12-15;13547.2;13567.85;0.15;
2020-12-16;13663.1;13682.7;0.14;
2020-12-18;13764.4;13760.55;0.03;
2020-12-21;13741.9;13328.4;3.01;
2020-12-22;13373.65;13466.3;0.69;
2020-12-23;13473.5;13601.1;0.95;
2020-12-28;13815.15;13873.2;0.42;
2020-12-29;13910.35;13932.6;0.16;
2020-12-30;13980.9;13981.95;0.01;
2021-01-01;13996.1;14018.5;0.16;
2021-01-04;14104.35;14132.9;0.2;
2021-01-05;14075.15;14199.5;0.88;
2021-01-06;14240.95;14146.25;0.66;
2021-01-08;14258.4;14347.25;0.62;
2021-01-11;14474.05;14484.75;0.07;
2021-01-12;14473.8;14563.45;0.62;
2021-01-13;14639.8;14564.85;0.51;
2021-01-15;14594.35;14433.7;1.1;
2021-01-18;14453.3;14281.3;1.19;
2021-01-19;14371.65;14521.15;1.04;
2021-01-20;14538.3;14644.7;0.73;
2021-01-22;14583.4;14371.9;1.45;
2021-01-25;14477.8;14238.9;1.65;
2021-01-27;14237.95;13967.5;1.9;
2021-01-29;13946.6;13634.6;2.24;
2021-02-01;13758.6;14281.2;3.8;
2021-02-02;14481.1;14647.85;1.15;
2021-02-03;14754.9;14789.95;0.24;
2021-02-05;14952.6;14924.25;0.19;
2021-02-08;15064.3;15115.8;0.34;
2021-02-09;15164.15;15109.3;0.36;
2021-02-10;15119.05;15106.5;0.08;
2021-02-12;15186.2;15163.3;0.15;
2021-02-15;15270.3;15314.7;0.29;
2021-02-16;15371.45;15313.45;0.38;
2021-02-17;15279.9;15208.9;0.46;
2021-02-19;15074.8;14981.75;0.62;
2021-02-22;14999.05;14675.7;2.16;
2021-02-23;14782.25;14707.8;0.5;
2021-02-24;14729.15;14982.0;1.72;
2021-02-26;14888.6;14529.15;2.41;
2021-03-01;14702.5;14761.55;0.4;
2021-03-02;14865.3;14919.1;0.36;
2021-03-03;15064.4;15245.6;1.2;
2021-03-05;14977.95;14938.1;0.27;
2021-03-08;15002.45;14956.2;0.31;
2021-03-09;15049.9;15098.4;0.32;
2021-03-12;15321.15;15030.95;1.89;
2021-03-15;15048.4;14929.5;0.79;
2021-03-16;14996.1;14910.45;0.57;
2021-03-17;14946.55;14721.3;1.51;
2021-03-19;14471.15;14744.0;1.89;
2021-03-22;14736.3;14736.4;0;
2021-03-23;14768.55;14814.75;0.31;
2021-03-24;14712.45;14549.4;1.11;
2021-03-26;14506.3;14507.3;0.01;
2021-03-30;14628.5;14845.1;1.48;
2021-03-31;14811.85;14690.7;0.82;
2021-04-05;14837.7;14637.8;1.35;
2021-04-06;14737.0;14683.5;0.36;
2021-04-07;14716.45;14819.05;0.7;
2021-04-09;14882.65;14834.85;0.32;
2021-04-12;14644.65;14310.8;2.28;
2021-04-13;14364.9;14504.8;0.97;
2021-04-16;14599.6;14617.85;0.13;
2021-04-19;14306.6;14359.45;0.37;
2021-04-20;14526.7;14296.4;1.59;
2021-04-23;14326.35;14341.35;0.1;
2021-04-26;14449.45;14485.0;0.25;
2021-04-27;14493.8;14653.05;1.1;
2021-04-28;14710.5;14864.55;1.05;
2021-04-30;14747.35;14631.1;0.79;
2021-05-03;14481.05;14634.15;1.06;
2021-05-04;14687.25;14496.5;1.3;
2021-05-05;14604.15;14617.85;0.09;
2021-05-07;14816.85;14823.15;0.04;
2021-05-10;14928.25;14942.35;0.09;
2021-05-11;14789.7;14850.75;0.41;
2021-05-14;14749.4;14677.8;0.49;
2021-05-17;14756.25;14923.15;1.13;
2021-05-18;15067.2;15108.1;0.27;
2021-05-19;15058.6;15030.15;0.19;
2021-05-21;14987.8;15175.3;1.25;
2021-05-24;15211.35;15197.7;0.09;
2021-05-25;15291.75;15208.45;0.54;
2021-05-26;15257.05;15301.45;0.29;
2021-05-28;15421.2;15435.65;0.09;
