Date;Close;Chg %;
2010-02-25;4859.75;0.15;
2010-03-25;5260.4;8.24;
2010-04-29;5254.15;0.12;
2010-05-27;5003.1;4.78;
2010-06-24;5320.6;6.35;
2010-07-29;5408.9;1.66;
2010-08-26;5477.9;1.28;
2010-09-30;6029.95;10.08;
2010-10-28;5987.7;0.7;
2010-11-25;5799.75;3.14;
2010-12-30;6101.85;5.21;
2011-01-27;5604.3;8.15;
2011-02-24;5262.7;6.1;
2011-03-31;5833.75;10.85;
2011-04-28;5785.45;0.83;
2011-05-26;5412.35;6.45;
2011-06-30;5647.4;4.34;
2011-07-28;5487.75;2.83;
2011-08-25;4839.6;11.81;
2011-09-29;5015.45;3.63;
2011-10-26;5201.8;3.72;
2011-11-24;4756.45;8.56;
2011-12-29;4646.25;2.32;
2012-01-25;5158.3;11.02;
2012-02-23;5483.3;6.3;
2012-03-29;5178.85;5.55;
2012-04-26;5189.0;0.2;
2012-05-31;4924.25;5.1;
2012-06-28;5149.15;4.57;
2012-07-26;5043.0;2.06;
2012-08-30;5315.05;5.39;
2012-09-27;5649.5;6.29;
2012-10-25;5705.3;0.99;
2012-11-29;5825.0;2.1;
2012-12-27;5870.1;0.77;
2013-01-31;6034.75;2.8;
2013-02-28;5693.05;5.66;
2013-03-28;5682.55;0.18;
2013-04-25;5916.3;4.11;
2013-05-30;6124.05;3.51;
2013-06-27;5682.35;7.21;
2013-07-25;5907.5;3.96;
2013-08-29;5409.05;8.44;
2013-09-26;5882.25;8.75;
2013-10-31;6299.15;7.09;
2013-11-28;6091.85;3.29;
2013-12-26;6278.9;3.07;
2014-01-30;6073.7;3.27;
2014-02-26;6238.8;2.72;
2014-03-27;6641.75;6.46;
2014-04-23;6840.8;3;
2014-05-29;7235.65;5.77;
2014-06-26;7493.2;3.56;
2014-07-31;7721.3;3.04;
2014-08-28;7954.35;3.02;
2014-09-25;7911.85;0.53;
2014-10-30;8169.2;3.25;
2014-11-27;8494.2;3.98;
2014-12-24;8174.1;3.77;
2015-01-29;8952.35;9.52;
2015-02-26;8683.85;3;
2015-03-26;8342.15;3.93;
2015-04-30;8181.5;1.93;
2015-05-28;8319.0;1.68;
2015-06-25;8398.0;0.95;
2015-07-30;8421.8;0.28;
2015-08-27;7948.95;5.61;
2015-09-24;7868.5;1.01;
2015-10-29;8111.75;3.09;
2015-11-26;7883.8;2.81;
2015-12-31;7946.35;0.79;
2016-01-28;7424.65;6.57;
2016-02-25;6970.6;6.12;
2016-03-31;7738.4;11.01;
2016-04-28;7847.25;1.41;
2016-05-26;8069.65;2.83;
2016-06-30;8287.75;2.7;
2016-07-28;8666.3;4.57;
2016-08-25;8592.2;0.86;
2016-09-29;8591.25;0.01;
2016-10-27;8615.25;0.28;
2016-11-24;7965.5;7.54;
2016-12-29;8103.6;1.73;
2017-01-25;8602.75;6.16;
2017-02-23;8939.5;3.91;
2017-03-30;9173.75;2.62;
2017-04-27;9342.15;1.84;
2017-05-25;9509.75;1.79;
2017-06-29;9504.1;0.06;
2017-07-27;10020.55;5.43;
2017-08-31;9917.9;1.02;
2017-09-28;9768.95;1.5;
2017-10-26;10343.8;5.88;
2017-11-30;10226.55;1.13;
2017-12-28;10477.9;2.46;
2018-01-25;11069.65;5.65;
2018-02-22;10382.7;6.21;
2018-04-26;10617.8;2.26;
2018-05-31;10736.15;1.11;
2018-06-28;10589.1;1.37;
2018-07-26;11167.3;5.46;
2018-08-30;11676.8;4.56;
2018-09-27;10977.55;5.99;
2018-10-25;10124.9;7.77;
2018-11-29;10858.7;7.25;
2018-12-27;10779.8;0.73;
2019-01-31;10830.95;0.47;
2019-02-28;10792.5;0.36;
2019-03-28;11570.0;7.2;
2019-04-25;11641.8;0.62;
2019-05-30;11945.9;2.61;
2019-06-27;11841.55;0.87;
2019-07-25;11252.15;4.98;
2019-08-29;10948.3;2.7;
2019-09-26;11571.2;5.69;
2019-10-31;11877.45;2.65;
2019-11-28;12151.15;2.3;
2019-12-26;12126.55;0.2;
2020-01-30;12035.8;0.75;
2020-02-27;11633.3;3.34;
2020-03-26;8641.45;25.72;
2020-04-30;9859.9;14.1;
2020-05-28;9490.1;3.75;
2020-06-25;10288.9;8.42;
2020-07-30;11102.15;7.9;
2020-08-27;11559.25;4.12;
2020-09-24;10805.55;6.52;
2020-10-29;11670.8;8.01;
2020-11-26;12987.0;11.28;
2020-12-31;13981.75;7.66;
2021-01-28;13817.55;1.17;
2021-02-25;15097.35;9.26;
2021-03-25;14324.9;5.12;
2021-04-29;14894.9;3.98;
2021-05-27;15337.85;2.97;
