Date;Close;Prev_Close;Chg %;
2003-08-21;1300.95;1287.4;1.04;
2003-09-04;1372.7;1359.35;0.97;
2003-09-11;1403.15;1409.55;0.46;
2003-09-18;1302.35;1341.6;3.01;
2003-10-01;1420.85;1417.1;0.26;
2003-10-09;1502.1;1478.6;1.56;
2003-10-16;1555.7;1537.0;1.2;
2003-10-23;1470.45;1494.1;1.61;
2003-11-06;1612.2;1609.15;0.19;
2003-11-13;1579.95;1603.8;1.51;
2003-11-20;1522.3;1540.6;1.2;
2003-12-04;1675.2;1670.5;0.28;
2003-12-11;1695.4;1686.9;0.5;
2003-12-18;1756.1;1733.25;1.3;
2004-01-01;1912.25;1879.75;1.7;
2004-01-08;1968.55;1916.75;2.63;
2004-01-15;1944.45;1982.15;1.94;
2004-01-22;1770.5;1824.6;3.06;
2004-02-05;1804.5;1822.2;0.98;
2004-02-12;1885.3;1891.5;0.33;
2004-02-19;1858.3;1916.45;3.13;
2004-03-04;1843.85;1860.4;0.9;
2004-03-11;1805.4;1844.35;2.16;
2004-03-18;1716.65;1749.85;1.93;
2004-04-01;1819.65;1771.9;2.62;
2004-04-08;1853.55;1848.7;0.26;
2004-04-15;1861.95;1878.45;0.89;
2004-04-22;1889.55;1873.35;0.86;
2004-05-06;1832.8;1809.9;1.25;
2004-05-13;1717.5;1711.1;0.37;
2004-05-20;1543.85;1567.85;1.55;
2004-06-03;1495.1;1535.2;2.68;
2004-06-10;1544.75;1548.3;0.23;
2004-06-17;1512.05;1494.75;1.14;
2004-07-01;1537.2;1505.6;2.06;
2004-07-08;1518.15;1566.8;3.2;
2004-07-15;1539.4;1522.75;1.08;
2004-07-22;1598.1;1581.4;1.04;
2004-08-05;1654.95;1626.55;1.72;
2004-08-12;1607.2;1621.6;0.9;
2004-08-19;1609.2;1581.8;1.7;
2004-09-02;1629.3;1635.45;0.38;
2004-09-09;1649.0;1656.25;0.44;
2004-09-16;1705.7;1683.2;1.32;
2004-09-23;1726.15;1753.9;1.61;
2004-10-07;1815.7;1794.9;1.15;
2004-10-14;1794.75;1786.9;0.44;
2004-10-21;1779.75;1790.05;0.58;
2004-11-04;1834.85;1837.4;0.14;
2004-11-11;1870.55;1876.1;0.3;
2004-11-18;1892.05;1888.65;0.18;
2004-12-02;1999.0;1962.05;1.85;
2004-12-09;1989.95;1977.95;0.6;
2004-12-16;2033.2;2028.7;0.22;
2004-12-23;2045.15;2035.35;0.48;
2005-01-06;1998.35;2032.2;1.69;
2005-01-13;1954.55;1913.6;2.1;
2005-01-20;1925.3;1926.65;0.07;
2005-02-03;2079.45;2052.25;1.31;
2005-02-10;2063.35;2070.0;0.32;
2005-02-17;2061.9;2068.8;0.33;
2005-03-03;2128.85;2093.25;1.67;
2005-03-10;2167.4;2160.8;0.3;
2005-03-17;2098.5;2125.55;1.29;
2005-03-24;2015.4;2026.4;0.55;
2005-04-07;2052.85;2069.3;0.8;
2005-04-13;2025.45;2024.95;0.02;
2005-04-21;1948.55;1929.7;0.97;
2005-05-05;1963.3;1942.6;1.05;
2005-05-12;1993.15;1985.95;0.36;
2005-05-19;1990.85;1982.75;0.41;
2005-06-02;2064.65;2087.55;1.11;
2005-06-09;2103.2;2112.4;0.44;
2005-06-16;2123.7;2128.65;0.23;
2005-06-23;2183.85;2187.35;0.16;
2005-07-07;2179.4;2228.2;2.24;
2005-07-14;2185.1;2204.05;0.87;
2005-07-21;2230.5;2241.9;0.51;
2005-08-04;2367.8;2357.0;0.46;
2005-08-11;2380.9;2360.15;0.87;
2005-08-18;2388.45;2403.15;0.62;
2005-09-01;2405.75;2384.65;0.88;
2005-09-08;2454.45;2428.65;1.05;
2005-09-15;2523.95;2492.45;1.25;
2005-09-22;2476.5;2567.3;3.67;
2005-10-06;2579.15;2644.4;2.53;
2005-10-13;2537.3;2589.55;2.06;
2005-10-20;2395.45;2412.45;0.71;
2005-11-10;2500.7;2489.1;0.46;
2005-11-17;2603.95;2582.75;0.81;
2005-12-01;2698.95;2652.25;1.73;
2005-12-08;2706.7;2693.0;0.51;
2005-12-15;2778.55;2804.55;0.94;
2005-12-22;2835.25;2822.9;0.44;
2006-01-05;2899.85;2904.4;0.16;
2006-01-12;2850.7;2870.8;0.71;
2006-01-19;2870.85;2809.2;2.15;
2006-02-02;2967.45;2971.55;0.14;
2006-02-08;3008.95;3020.1;0.37;
2006-02-16;3021.6;3022.2;0.02;
2006-03-02;3150.7;3123.1;0.88;
2006-03-09;3129.1;3116.7;0.4;
2006-03-16;3226.6;3195.35;0.97;
2006-03-23;3247.15;3240.15;0.22;
2006-04-05;3510.9;3483.15;0.79;
2006-04-13;3345.5;3380.0;1.03;
2006-04-20;3573.5;3535.85;1.05;
2006-05-04;3648.4;3634.25;0.39;
2006-05-11;3701.05;3754.25;1.44;
2006-05-18;3388.9;3635.1;7.26;
2006-06-01;2962.25;3071.05;3.67;
2006-06-08;2724.35;2860.45;5;
2006-06-15;2798.8;2632.8;5.93;
2006-06-22;2994.75;2923.45;2.38;
2006-07-06;3156.4;3197.1;1.29;
2006-07-13;3169.3;3195.9;0.84;
2006-07-20;3023.05;2932.75;2.99;
2006-08-03;3190.0;3182.1;0.25;
2006-08-10;3260.1;3254.6;0.17;
2006-08-17;3353.9;3356.05;0.06;
2006-08-24;3370.4;3335.8;1.03;
2006-09-07;3454.55;3477.25;0.66;
2006-09-14;3471.6;3454.55;0.49;
2006-09-21;3553.05;3502.8;1.41;
2006-10-05;3564.9;3515.35;1.39;
2006-10-12;3621.05;3558.55;1.73;
2006-10-19;3677.8;3710.65;0.89;
2006-11-02;3791.2;3767.05;0.64;
2006-11-09;3796.4;3777.3;0.5;
2006-11-16;3876.85;3876.3;0.01;
2006-11-23;3945.45;3954.75;0.24;
2006-12-07;4015.35;4015.95;0.01;
2006-12-14;3843.05;3765.2;2.03;
2006-12-21;3833.5;3815.55;0.47;
2007-01-04;3988.8;4024.05;0.88;
2007-01-11;3942.25;3850.3;2.33;
2007-01-18;4109.05;4076.45;0.79;
2007-02-01;4137.2;4082.7;1.32;
2007-02-08;4223.4;4224.25;0.02;
2007-02-15;4146.2;4047.1;2.39;
2007-03-01;3811.2;3745.3;1.73;
2007-03-08;3761.65;3626.85;3.58;
2007-03-15;3643.6;3641.1;0.07;
2007-03-22;3875.9;3764.55;2.87;
2007-04-05;3752.0;3733.25;0.5;
2007-04-12;3829.85;3862.65;0.86;
2007-04-19;3997.65;4011.6;0.35;
2007-05-03;4150.85;4087.9;1.52;
2007-05-10;4066.8;4079.3;0.31;
2007-05-17;4219.55;4170.95;1.15;
2007-05-24;4204.9;4246.2;0.98;
2007-06-07;4179.5;4198.25;0.45;
2007-06-14;4170.0;4113.05;1.37;
2007-06-21;4267.4;4248.65;0.44;
2007-07-05;4353.95;4359.3;0.12;
2007-07-12;4446.15;4387.15;1.33;
2007-07-19;4562.1;4499.55;1.37;
2007-08-02;4356.35;4345.85;0.24;
2007-08-09;4403.2;4462.1;1.34;
2007-08-16;4178.6;4370.2;4.59;
2007-08-23;4114.95;4153.15;0.93;
2007-09-06;4518.6;4475.85;0.95;
2007-09-13;4528.95;4496.85;0.71;
2007-09-20;4747.55;4732.35;0.32;
2007-10-04;5208.65;5210.8;0.04;
2007-10-11;5524.85;5441.45;1.51;
2007-10-18;5351.0;5559.3;3.89;
2007-11-01;5866.45;5900.65;0.58;
2007-11-08;5698.75;5782.35;1.47;
2007-11-15;5912.1;5937.9;0.44;
2007-11-22;5519.35;5561.05;0.76;
2007-12-06;5954.7;5940.0;0.25;
2007-12-13;6058.1;6159.3;1.67;
2007-12-20;5766.5;5751.15;0.27;
2008-01-03;6178.55;6179.4;0.01;
2008-01-10;6156.95;6272.0;1.87;
2008-01-17;5913.2;5935.75;0.38;
2008-01-24;5033.45;5203.4;3.38;
2008-02-07;5133.25;5322.55;3.69;
2008-02-14;5202.0;4929.45;5.24;
2008-02-21;5191.8;5154.45;0.72;
2008-03-05;4921.4;4864.25;1.16;
2008-03-13;4623.6;4872.0;5.37;
2008-04-03;4771.6;4754.2;0.36;
2008-04-10;4733.0;4747.05;0.3;
2008-04-17;4958.4;4887.3;1.43;
2008-04-30;5165.9;5195.5;0.57;
2008-05-08;5081.7;5135.5;1.06;
2008-05-15;5115.25;5011.75;2.02;
2008-05-22;5025.45;5117.65;1.83;
2008-06-05;4676.95;4585.6;1.95;
2008-06-12;4539.35;4523.6;0.35;
2008-06-19;4504.25;4582.4;1.74;
2008-07-03;3925.75;4093.35;4.27;
2008-07-10;4162.2;4157.1;0.12;
2008-07-17;3947.2;3816.7;3.31;
2008-07-24;4433.55;4476.8;0.98;
2008-08-07;4523.85;4517.55;0.14;
2008-08-14;4430.7;4529.05;2.22;
2008-08-21;4283.85;4415.75;3.08;
2008-09-04;4447.75;4504.0;1.26;
2008-09-11;4290.3;4400.25;2.56;
2008-09-18;4038.15;4008.25;0.74;
2008-10-01;3950.75;3921.2;0.75;
2008-10-08;3513.65;3606.6;2.65;
2008-10-16;3269.3;3338.4;2.11;
2008-10-23;2943.15;3065.15;4.15;
2008-11-06;2892.65;2994.95;3.54;
2008-11-12;2848.45;2938.65;3.17;
2008-11-20;2553.15;2635.0;3.21;
2008-12-04;2788.0;2656.45;4.72;
2008-12-11;2920.15;2928.25;0.28;
2008-12-18;3060.75;2954.35;3.48;
2009-01-01;3033.45;2979.5;1.78;
2009-01-07;2920.4;3112.8;6.59;
2009-01-15;2736.7;2835.3;3.6;
2009-01-22;2713.8;2706.15;0.28;
2009-02-05;2780.05;2803.05;0.83;
2009-02-12;2893.05;2925.7;1.13;
2009-02-19;2789.35;2776.15;0.47;
2009-03-05;2576.7;2645.2;2.66;
2009-03-12;2617.45;2573.15;1.69;
2009-03-19;2807.15;2794.7;0.44;
2009-04-02;3211.05;3060.35;4.69;
2009-04-09;3342.05;3342.95;0.03;
2009-04-16;3369.5;3484.15;3.4;
2009-04-23;3423.7;3330.3;2.73;
2009-05-07;3683.9;3625.05;1.6;
2009-05-14;3593.45;3635.25;1.16;
2009-05-21;4210.9;4270.3;1.41;
2009-06-04;4572.65;4530.7;0.92;
2009-06-11;4637.7;4655.25;0.38;
2009-06-18;4251.4;4356.15;2.46;
2009-07-02;4348.85;4340.9;0.18;
2009-07-09;4080.95;4078.9;0.05;
2009-07-16;4231.4;4233.5;0.05;
2009-07-23;4523.75;4398.9;2.76;
2009-08-06;4585.5;4694.15;2.37;
2009-08-13;4605.0;4457.5;3.2;
2009-08-20;4453.45;4394.1;1.33;
2009-09-03;4593.55;4608.35;0.32;
2009-09-10;4819.4;4814.25;0.11;
2009-09-17;4965.55;4958.4;0.14;
2009-10-01;5083.4;5083.95;0.01;
2009-10-08;5002.25;4985.75;0.33;
2009-10-15;5108.85;5118.2;0.18;
2009-10-22;4988.6;5063.6;1.5;
2009-11-05;4765.55;4710.8;1.15;
2009-11-12;4952.65;5003.95;1.04;
2009-11-19;4989.0;5054.7;1.32;
2009-12-03;5131.7;5123.25;0.16;
2009-12-10;5134.65;5112.0;0.44;
2009-12-17;5041.75;5042.05;0.01;
2009-12-24;5178.4;5144.6;0.65;
2010-01-07;5263.1;5281.8;0.36;
2010-01-14;5259.9;5233.95;0.49;
2010-01-21;5094.15;5221.7;2.5;
2010-02-04;4845.35;4931.85;1.79;
2010-02-11;4826.85;4757.2;1.44;
2010-02-18;4887.75;4914.0;0.54;
2010-03-04;5080.25;5088.1;0.15;
2010-03-11;5133.4;5116.25;0.33;
2010-03-18;5245.9;5231.9;0.27;
2010-04-01;5290.5;5249.1;0.78;
2010-04-08;5304.45;5374.65;1.32;
2010-04-15;5273.6;5322.95;0.94;
2010-04-22;5269.35;5244.9;0.46;
2010-05-06;5090.85;5124.9;0.67;
2010-05-13;5178.9;5156.65;0.43;
2010-05-20;4947.6;4919.65;0.56;
2010-06-03;5110.5;5019.85;1.77;
2010-06-10;5078.6;5000.3;1.54;
2010-06-17;5274.85;5233.35;0.79;
2010-07-01;5251.4;5312.5;1.16;
2010-07-08;5296.85;5241.1;1.05;
2010-07-15;5378.75;5386.15;0.14;
2010-07-22;5441.95;5399.35;0.78;
2010-08-05;5447.1;5467.85;0.38;
2010-08-12;5416.45;5420.6;0.08;
2010-08-19;5540.2;5479.15;1.1;
2010-09-02;5486.15;5471.85;0.26;
2010-09-09;5640.05;5607.85;0.57;
2010-09-16;5828.7;5860.95;0.55;
2010-09-23;5959.55;5991.0;0.53;
2010-10-07;6120.3;6186.45;1.08;
2010-10-14;6177.35;6233.9;0.92;
2010-10-21;6101.5;5982.1;1.96;
2010-11-04;6281.8;6160.5;1.93;
2010-11-11;6194.25;6275.7;1.31;
2010-11-18;5998.8;5988.7;0.17;
2010-12-02;6011.7;5960.9;0.85;
2010-12-09;5766.5;5903.7;2.38;
2010-12-16;5948.75;5892.3;0.95;
2010-12-23;5980.0;5984.4;0.07;
2011-01-06;6048.25;6079.8;0.52;
2011-01-13;5751.9;5863.25;1.94;
2011-01-20;5711.6;5691.05;0.36;
2011-02-03;5526.75;5432.0;1.71;
2011-02-10;5225.8;5253.55;0.53;
2011-02-17;5546.45;5481.7;1.17;
2011-03-03;5536.2;5522.3;0.25;
2011-03-10;5494.4;5531.0;0.67;
2011-03-17;5446.65;5511.15;1.18;
2011-03-24;5522.4;5480.25;0.76;
2011-04-07;5885.7;5891.75;0.1;
2011-04-13;5911.5;5785.7;2.13;
2011-04-21;5884.7;5851.65;0.56;
2011-05-05;5459.85;5537.15;1.42;
2011-05-12;5486.15;5565.05;1.44;
2011-05-19;5428.1;5420.6;0.14;
2011-06-02;5550.35;5592.0;0.75;
2011-06-09;5521.05;5526.85;0.11;
2011-06-16;5396.75;5447.5;0.94;
2011-06-23;5320.0;5278.3;0.78;
2011-07-07;5728.95;5625.45;1.81;
2011-07-14;5599.8;5585.45;0.26;
2011-07-21;5541.6;5567.05;0.46;
2011-08-04;5331.8;5404.8;1.37;
2011-08-11;5138.3;5161.0;0.44;
2011-08-18;4944.15;5056.6;2.27;
2011-08-30;5001.0;4919.6;1.63;
2011-09-08;5153.25;5124.65;0.55;
2011-09-15;5075.7;5012.55;1.24;
2011-09-22;4923.65;5133.25;4.26;
2011-10-05;4751.3;4772.15;0.44;
2011-10-13;5077.85;5099.4;0.42;
2011-10-20;5091.9;5139.15;0.93;
2011-11-03;5265.75;5258.45;0.14;
2011-11-09;5221.05;5289.35;1.31;
2011-11-17;4934.75;5030.45;1.94;
2011-12-01;4936.85;4832.05;2.12;
2011-12-08;4943.65;5062.6;2.41;
2011-12-15;4746.35;4763.25;0.36;
2011-12-22;4733.85;4693.15;0.86;
2012-01-05;4749.95;4749.65;0.01;
2012-01-12;4831.25;4860.95;0.61;
2012-01-19;5018.4;4955.8;1.25;
2012-02-02;5269.9;5235.7;0.65;
2012-02-09;5412.35;5368.15;0.82;
2012-02-16;5521.95;5531.95;0.18;
2012-03-01;5339.75;5385.2;0.85;
2012-03-07;5220.45;5222.4;0.04;
2012-03-15;5380.5;5463.9;1.55;
2012-03-22;5228.45;5364.95;2.61;
2012-04-12;5276.85;5226.85;0.95;
2012-04-19;5332.4;5300.0;0.61;
2012-05-03;5188.4;5239.15;0.98;
2012-05-10;4965.7;4974.8;0.18;
2012-05-17;4870.2;4858.25;0.25;
2012-05-24;4921.4;4835.65;1.74;
2012-06-07;5049.65;4997.1;1.04;
2012-06-14;5054.75;5121.45;1.32;
2012-06-21;5165.0;5120.55;0.86;
2012-07-05;5327.3;5302.55;0.46;
2012-07-12;5235.25;5306.3;1.36;
2012-07-19;5242.7;5216.3;0.5;
2012-08-02;5227.75;5240.5;0.24;
2012-08-09;5322.95;5338.0;0.28;
2012-08-16;5362.95;5380.35;0.32;
2012-08-23;5415.35;5412.85;0.05;
2012-09-06;5238.4;5225.7;0.24;
2012-09-13;5435.35;5431.0;0.08;
2012-09-20;5554.25;5600.05;0.82;
2012-10-04;5787.6;5731.25;0.97;
2012-10-11;5708.05;5652.15;0.98;
2012-10-18;5718.7;5660.25;1.02;
2012-11-01;5645.05;5619.7;0.45;
2012-11-08;5738.75;5760.1;0.37;
2012-11-15;5631.0;5666.95;0.64;
2012-11-22;5627.75;5614.8;0.23;
2012-12-06;5930.9;5900.5;0.51;
2012-12-13;5851.5;5888.0;0.62;
2012-12-20;5916.4;5929.6;0.22;
2013-01-03;6009.5;5993.25;0.27;
2013-01-10;5968.65;5971.5;0.05;
2013-01-17;6039.2;6001.85;0.62;
2013-01-24;6019.35;6054.3;0.58;
2013-02-07;5938.8;5959.2;0.34;
2013-02-14;5896.95;5932.95;0.61;
2013-02-21;5852.25;5943.05;1.55;
2013-03-07;5863.3;5818.6;0.76;
2013-03-14;5908.95;5851.2;0.98;
2013-03-21;5658.75;5694.4;0.63;
2013-04-04;5574.75;5672.9;1.76;
2013-04-11;5594.0;5558.7;0.63;
2013-04-18;5783.1;5688.7;1.63;
2013-05-02;5999.35;5930.2;1.15;
2013-05-09;6050.15;6069.3;0.32;
2013-05-16;6169.9;6146.75;0.38;
2013-05-23;5967.05;6094.5;2.14;
2013-06-06;5921.4;5923.85;0.04;
2013-06-13;5699.1;5760.2;1.07;
2013-06-20;5655.9;5822.25;2.94;
2013-07-04;5836.95;5770.9;1.13;
2013-07-11;5935.1;5816.7;1.99;
2013-07-18;6038.05;5973.3;1.07;
2013-08-01;5727.85;5742.0;0.25;
2013-08-08;5565.65;5519.1;0.84;
2013-08-14;5742.3;5699.3;0.75;
2013-08-22;5408.45;5302.55;1.96;
2013-09-05;5592.95;5448.1;2.59;
2013-09-12;5850.7;5913.15;1.07;
2013-09-19;6115.55;5899.45;3.53;
2013-10-03;5909.7;5780.05;2.19;
2013-10-10;6020.95;6007.45;0.22;
2013-10-17;6045.85;6089.05;0.71;
2013-10-24;6164.35;6178.35;0.23;
2013-11-07;6187.25;6215.15;0.45;
2013-11-14;6056.15;5989.6;1.1;
2013-11-21;5999.05;6122.9;2.06;
2013-12-05;6241.1;6160.95;1.28;
2013-12-12;6237.05;6307.9;1.14;
2013-12-19;6166.65;6217.15;0.82;
2014-01-02;6221.15;6301.65;1.29;
2014-01-09;6168.35;6174.6;0.1;
2014-01-16;6318.9;6320.9;0.03;
2014-01-23;6345.65;6338.95;0.11;
2014-02-06;6036.3;6022.4;0.23;
2014-02-13;6001.1;6084.0;1.38;
2014-02-20;6091.45;6152.75;1.01;
2014-03-06;6401.15;6328.65;1.13;
2014-03-13;6493.1;6516.9;0.37;
2014-03-20;6483.1;6524.05;0.63;
2014-04-03;6736.1;6752.55;0.24;
2014-04-10;6796.4;6796.2;0;
2014-04-17;6779.4;6675.3;1.54;
2014-04-30;6696.4;6715.25;0.28;
2014-05-08;6659.85;6652.55;0.11;
2014-05-15;7123.15;7108.75;0.2;
2014-05-22;7276.4;7252.9;0.32;
2014-06-05;7474.1;7402.25;0.96;
2014-06-12;7649.9;7626.85;0.3;
2014-06-19;7540.7;7558.2;0.23;
2014-07-03;7714.8;7725.15;0.13;
2014-07-10;7567.75;7585.0;0.23;
2014-07-17;7640.45;7624.4;0.21;
2014-07-24;7830.6;7795.75;0.45;
2014-08-07;7649.25;7672.05;0.3;
2014-08-14;7791.7;7739.55;0.67;
2014-08-21;7891.1;7875.3;0.2;
2014-09-04;8095.95;8114.6;0.23;
2014-09-11;8085.7;8094.1;0.1;
2014-09-18;8114.75;7975.5;1.72;
2014-10-09;7960.55;7842.7;1.48;
2014-10-16;7748.2;7864.0;1.49;
2014-10-23;8014.55;7995.9;0.23;
2014-11-05;8338.3;8324.15;0.17;
2014-11-13;8357.85;8383.3;0.3;
2014-11-20;8401.9;8382.3;0.23;
2014-12-04;8564.4;8537.65;0.31;
2014-12-11;8292.9;8355.65;0.76;
2014-12-18;8159.3;8029.8;1.59;
2015-01-01;8284.0;8282.7;0.02;
2015-01-08;8234.6;8102.1;1.61;
2015-01-15;8494.15;8277.55;2.55;
2015-01-22;8761.4;8729.5;0.36;
2015-02-05;8711.7;8723.7;0.14;
2015-02-12;8711.55;8627.4;0.97;
2015-02-19;8895.3;8869.1;0.29;
2015-03-05;8937.75;8922.65;0.17;
2015-03-12;8776.0;8699.95;0.87;
2015-03-19;8634.65;8685.9;0.59;
2015-04-09;8778.3;8714.4;0.73;
2015-04-16;8706.7;8750.2;0.5;
2015-04-23;8398.3;8429.7;0.37;
2015-05-07;8057.3;8097.0;0.49;
2015-05-14;8224.2;8235.45;0.14;
2015-05-21;8421.0;8423.25;0.03;
2015-06-04;8130.65;8135.1;0.05;
2015-06-11;7965.35;8124.45;2;
2015-06-18;8174.6;8091.55;1.02;
2015-07-02;8444.9;8453.05;0.1;
2015-07-09;8328.55;8363.05;0.41;
2015-07-16;8608.05;8523.8;0.98;
2015-07-23;8589.8;8633.5;0.51;
2015-08-06;8588.65;8567.95;0.24;
2015-08-13;8355.85;8349.45;0.08;
2015-08-20;8372.75;8495.15;1.46;
2015-09-03;7823.0;7717.0;1.35;
2015-09-10;7788.1;7818.6;0.39;
2015-09-16;7899.15;7829.1;0.89;
2015-10-01;7950.9;7948.9;0.03;
2015-10-08;8129.35;8177.4;0.59;
2015-10-15;8179.5;8107.9;0.88;
2015-10-21;8251.7;8261.65;0.12;
2015-11-05;7955.45;8040.2;1.07;
2015-11-11;7825.0;7783.35;0.53;
2015-11-19;7842.75;7731.8;1.41;
2015-12-03;7864.15;7931.35;0.85;
2015-12-10;7683.3;7612.5;0.92;
2015-12-17;7844.35;7750.9;1.19;
